190,-9.3236,-9.44372,-10007.9,-9.31324
191,-9.38644,-9.49934,-10007.8,-9.38191
192,-9.44697,-9.5494,-10007.7,-9.44372
193,-9.50249,-9.59446,-10007.6,-9.49934
194,-9.55754,-9.63501,-10007.4,-9.5494
195,-1000,-9.6715,-10007.2,-9.59446
196,-1000,-9.70237,-9994.98,-9.63501
197,-1000,-9.69169,-9421.43,-9.6715
198,-9.7089,-9.70639,-9580.28,-9.70402
199,-9.72354,-9.72781,-9695.04,-9.72059
200,-9.18387,-9.19265,-9.18863,-9.18955
201,-9.19056,-9205.04,-9.18283,-9.18984
202,-5.23342,-1900.45,-5.34279,-5.47836
203,-5.83785,-1000,-5.52592,-1000
204,-5.38806,-4095.83,-5.40231,-1900.01
205,-1000,-8.7746,-1900.55,-2710.01
206,-9.24635,-9.23691,-9.23691,-9824.12
207,-9.16637,-9.15216,-9.15216,-9.31316
208,-9.06933,-10008.1,-9.05796,-9.23694
209,-8.96415,-10007.9,-8.95329,-9.15216
210,-8.86893,-10007.8,-8.837,-10008
211,-8.75271,-10007.5,-8.70778,-10007.8
212,-8.61863,-10007.5,-8.56421,-10007.8
213,-8.50482,-10007.4,-8.40468,-10007.7
214,-8.25697,-10007.2,-8.22742,-10007.3
215,-8.09248,-7462.78,-8.03047,-8504.95
216,-7.87242,-1900.47,-7.76874,-3440.43
217,-5.27282,-3439.77,-5.47602,-2710.46
218,-6.39231,-1900.4,-6.27056,-1900.3
219,-6.18914,-2710.79,-6.3692,-2710.1
220,-9.17442,-9.17277,-9479.47,-9.17344
221,-9.15823,-9.16327,-9753.97,-9.15963
222,-1000,-9.12832,-7460.23,-9.12729
223,-1000,-9.09642,-9.09299,-9.09114
224,-1000,-8150.38,-9.08384,-9.0917
225,-1000,-7.73012,-2710.49,-7.80408
226,-9.16364,-9.15216,-9.15217,-9755.11
227,-9.06943,-9.05796,-9.05799,-9.23693
228,-8.95442,-8.95329,-8.95333,-9.15216
229,-1000,-8.837,-8.83702,-9.05796
230,-1000,-8.70778,-8.7078,-8.95329
231,-1000,-8.56421,-8.56422,-8.837
232,-1000,-8.40468,-8.40468,-8.70778
233,-1000,-8.22743,-8.22742,-8.56421
234,-1000,-8.03048,-8.03048,-8.40468
235,-1000,-7.81164,-7.81164,-8.22742
236,-1000,-7.97251,-7.56848,-7.99491
237,-1000,-7.8152,-7.78524,-7.78307
238,-1000,-7.80666,-7.82884,-7.8229
239,-1000,-7.79819,-7.81185,-7.80168
240,-5.12842,-3440.08,-4.80956,-1900.39
241,-6.83155,-1900.29,-6.60049,-1900.11
242,-5.09251,-4.95362,-5.17557,-1000
243,-9.05562,-9.05203,-9.05295,-9204.53
244,-9.05076,-8909.96,-9.05487,-9.05151
245,-1000,-7.29115,-1000,-7.13308
246,-9.07052,-9.05799,-9.09288,-9117.43
247,-8.96722,-8.95333,-9.05122,-9.0637
248,-8.85716,-8.83703,-9.05787,-9.05799
249,-8.73243,-8.70781,-8.95332,-8.95333
250,-8.59978,-8.56423,-10007.8,-8.83702
251,-8.46576,-8.40469,-10006,-8.7078
252,-8.29662,-8.22743,-10005.7,-8.56422
253,-8.12207,-8.03048,-10005.3,-8.40468
254,-7.94627,-7.81164,-10005.7,-8.22742
255,-7.74537,-7.56848,-10006,-8.03047
256,-7.49099,-7.81163,-7.29831,-7.81163
257,-7.59044,-8.02732,-7.56848,-7.56848
258,-7.82792,-7.82012,-7.81008,-7.80998
259,-7.75782,-7.7589,-7.76672,-7.76805
260,-1000,-8.9507,-8.94212,-8.94233
261,-1000,-8.96033,-8.96233,-8.95883
262,-1000,-8.98849,-8.99145,-8.98418
263,-9.01949,-9.01945,-9.02122,-9.01481
264,-9.02693,-9695.96,-9.02447,-9.0331
265,-1000,-7.28523,-4096.44,-7.10786
266,-9.05889,-9.05235,-9.05086,-8502.14
267,-9.01723,-9.01476,-9.01662,-9.02159
268,-8.95327,-8.95326,-8.99194,-8.97576
269,-8.83702,-9624.39,-8.99219,-8.97888
270,-8.7078,-7945.03,-7716.01,-8.87016
271,-6.71452,-8910.71,-6.66457,-8153.17
272,-6.36553,-9481.63,-6.29397,-9803.09
273,-6.07519,-10005.7,-5.88219,-10005.6
274,-6.35744,-10006,-6.29397,-10005.2
275,-6.69969,-7.29831,-6.66457,-10005.7
276,-7.24058,-7.56848,-6.99812,-10006
277,-7.33021,-7.81162,-7.29831,-7.29831
278,-7.57137,-7.74076,-7.56847,-7.56847
279,-7.66923,-7.6816,-7.66265,-7.6757
280,-8.93218,-8.94172,-9116.39,-8.93989
281,-8.94193,-8.93568,-8.93694,-8.93214
282,-8.97563,-8.97648,-9018.48,-8.97511
283,-8.99448,-9.00086,-9421.17,-8.99909
284,-9.0076,-8788.26,-9017.45,-9.00724
285,-1000,-7.1191,-1000,-7.07388
286,-9.03963,-9.03707,-7176.74,-8908.99
287,-9.01311,-9.00719,-9284.83,-9.01504
288,-8.98617,-8.98766,-9117.89,-8.98535
289,-8.94601,-7942.94,-8500.43,-8.96753
290,-1000,-6.20548,-2710.48,-6.26339
291,-1000,-6.29397,-6.29397,-9018.8
292,-1000,-5.8893,-5.88219,-6.65121
293,-1000,-6.29396,-5.42465,-6.29397
294,-1000,-6.66457,-5.88219,-5.88219
295,-1000,-6.99812,-6.29397,-6.29397
296,-6.95237,-7.29831,-6.66458,-6.66458
297,-7.16725,-7.56847,-6.99812,-6.99812
298,-7.32137,-7.62425,-7.30411,-7.29831
299,-7.52534,-7.52393,-7.51797,-7.51589
300,-5.05877,-5.26269,-5.05852,-1000
301,-8.87731,-7460.39,-8.87839,-8501.06
302,-6.24892,-2710.45,-1000,-6.03665
303,-4.91019,-1000,-5.13976,-2710.38
304,-4.39787,-1000,-4.71524,-1900.12
305,-1000,-1000,-0.857048,-1000
306,-3.27842,-1000,-2.89303,-1900.01
307,-4.78621,-1900.63,-4.88024,-1000
308,-7.42741,-1000,-1000,-1000
309,-3.76234,-1900.11,-3.21975,-1000
310,-1000,-5.38844,-2710.28,-1000.01
311,-5.96049,-5.88219,-5.90699,-8787.43
312,-5.86872,-5.42465,-5.42465,-6.29397
313,-5.80962,-5.88219,-4.91628,-5.88219
314,-6.1595,-6.29397,-10004.4,-5.42465
315,-6.47803,-6.66457,-9999.43,-5.88219
316,-6.74119,-6.99812,-9998.37,-6.29397
317,-7.00516,-7.29831,-9997.19,-6.66458
318,-7.22595,-7.35626,-9111.2,-6.99812
319,-7.30803,-7.30897,-7711.76,-7.30065
320,-1000,-8.74319,-8.73597,-8.74225
321,-8.81895,-8334.48,-7714.29,-8.80386
322,-1000,-4.67958,-2710.12,-4.88652
323,-1000,-8.0607,-8.07661,-5217.55
324,-1000,-7.90031,-7.95511,-7.92507
325,-1000,-7.6631,-7460.05,-7.7373
326,-1000,-7.43239,-7.38342,-7.54952
327,-1000,-7941.74,-7.134,-7.23006
328,-1000,-2.04728,-2.29903,-1.95211
329,-1000,-4685.86,-6.37744,-1000
330,-1000,-3.07599,-3.14327,-3.4405
331,-5.68711,-5.42465,-5.55993,-8650.69
332,-5.55893,-4.91628,-4.91628,-5.88219
333,-5.50195,-10004.4,-4.35142,-5.42465
334,-5.00336,-9999.43,-9999.43,-4.91627
335,-1.64788,-9998.27,0.628811,-10003.8
336,-0.93181,-9997.11,1.80979,-9999.14
337,-1.0478,-7173.46,3.12199,-5694.48
338,-0.296065,-3438.48,4.29258,-1900.03
339,-0.494754,-1000,3.24562,-1899.91
340,-8.6651,-9204.16,-8.66537,-8.66802
341,-4.40115,-4095.95,-4.60776,-4.50633
342,-1000,-5.28487,-5.16548,-1900.04
343,-8.15712,-8.14795,-8.17214,-8908.37
344,-8.07528,-7943.14,-8.13554,-8.08984
345,-4.5813,-4.80717,-2710.38,-4.89489
346,-7.22998,-7.05573,-7.26243,-7942.41
347,-6.97385,-6.69939,-8148.87,-7.13544
348,-1000,-6.30947,-6.69732,-6.83133
349,-6.34396,-5.88598,-6.46923,-6.44254
350,-1000,-5.42492,-4686.33,-6.15841
351,-5.61413,-4.91628,-5.25038,-5.78977
352,-5.31075,-4.35142,-4.35142,-5.42465
353,-5.07587,-9999.43,-3.7238,-4.91628
354,-1000,0.628811,-10000.4,-4.35141
355,-1000,1.80979,-0.43407,-9999.43
356,-1000,3.12199,0.628811,0.628811
357,-1000,4.57999,-9994.42,1.80979
358,-1000,6.19999,6.19999,3.12199
359,-1000,6.19999,7.99999,4.57999
360,-8.59254,-8.58169,-9286.02,-8.5759
361,-1000,-8.49347,-9206.2,-8.50601
362,-1000,-8.38592,-8787.32,-8.4172
363,-8.2612,-8.26985,-8501.42,-8.28689
364,-8.19464,-7943.11,-6863.04,-8.19468
365,-1000,-4.52168,-1000,-4.83008
366,-7.27831,-5217.64,-5217.56,-6514.33
367,-3.72377,-4.03929,-1990,-3.93691
368,-6.6006,-6.5997,-6513.97,-6862.88
369,-6.41354,-6126.25,-4095.22,-6.47297
370,-3.34391,-3.08266,-1000,-3.08409
371,-5.23439,-4.35142,-5.09703,-8650.62
372,-4.96162,-3.7238,-3.7238,-4.91629
373,-4.67992,-10000.4,-3.02644,-4.35142
374,-1000,-0.43407,-2.2516,-3.72379
375,-2.41395,0.628811,-1.39066,-10000.4
376,1.80979,-9994.42,-0.43407,-0.43407
377,-0.250203,6.19999,-9992.79,0.628811
378,-0.199,7.99999,7.99999,-9994.42
379,-0.1,7.99999,10,6.19999
380,-6.8337,-1000,-2710,-1900.12
381,-6.83174,-1000,-1900.49,-1000
382,-6.30973,-1900.42,-1900.05,-2710.13
383,-5.31663,-1000,-1000,-1900.3
384,-4.22148,-2881,-1000,-1000.03
385,-1900.01,-1900.01,-1990,-1900.3
386,-2.78242,-1000,-1000,-1990
387,-1900.33,-1000,-1000,-1000
388,-2.98727,-1000,-1000,-1000
389,-1.33542,-1900.01,-1000,-1000.04
390,-1000,-1.28636,-1000,-1000
391,-4.96489,-3.72381,-4.82253,-3439.15
392,-4.64492,-3.02644,-3.7238,-4.35162
393,-4.22697,-2.2516,-3.02644,-3.7238
394,-1000,-1.39066,-2.2516,-3.02644
395,-0.43407,-0.43407,-1.39066,-2.2516
396,0.628811,-9992.79,-0.43407,-1.39066
397,-1000,7.99999,-8778.03,-0.391977
398,-0.1,10,7.86857,-9714.92
399,0,0,0,0
400,-8.42647,-8.43029,-8.43448,-8.42548
401,-8.42647,-8.42555,-8.43182,-8.43781
402,-8.42647,-8.42511,-8.43629,-8.42695
403,-8.42647,-8.41537,-8.42916,-8.44231
404,-8.42647,-8910.41,-8.43149,-8.43287
405,-1000,-7.99083,-1000,-7.88039
406,-9.83099,-9.83255,-9.83083,-9909.08
407,-9.84088,-9.8409,-9.84092,-9.84093
408,-9.82582,-9.8254,-9.8254,-9.85627
409,-9.80741,-9.80601,-9.80601,-9.84286
410,-9.7849,-9.78446,-9.78446,-9.8254
411,-9.76215,-9.76051,-9.76051,-9.80601
412,-9.73435,-9.73391,-9.73391,-9.78446
413,-9.70626,-9.70435,-9.70435,-9.76051
414,-9.67193,-9.6715,-9.6715,-9.73391
415,-9.63724,-9.70435,-9.63501,-9.70435
416,-9.67193,-9.73197,-9.6715,-9.6715
417,-9.7033,-9.70461,-9.70332,-9.70323
418,-9.69113,-9.68895,-9.69194,-9.69147
419,-9.68167,-9.68311,-9.68128,-9.68431
420,-8.42402,-8.43515,-8500.95,-8.42116
421,-8.43297,-8.43497,-8500.8,-8.42283
422,-8.41408,-8.42687,-7942.33,-8.42469
423,-8.4295,-8.42288,-8500.58,-8.41817
424,-8.42281,-9696.6,-8.42895,-8.42302
425,-1000,-8.07156,-1900.35,-8.07426
426,-9.82126,-9.82127,-9.82082,-9954.95
427,-9.82598,-9.82387,-9.8239,-9.82449
428,-9.80685,-9.80601,-9.80601,-9.82739
429,-9.78702,-9.78446,-9.78446,-9.8254
430,-9.76427,-9.76051,-9.76051,-9.80601
431,-9.73622,-9.73391,-9.73391,-9.78446
432,-9.70646,-9.70435,-9.70435,-9.76051
433,-9.67407,-9.6715,-9.6715,-9.73391
434,-9.64151,-9.63501,-9.63501,-9.70435
435,-9.59624,-9.6715,-9.59446,-9.6715
436,-9.6382,-9.70435,-9.63501,-9.63501
437,-9.67302,-9.69377,-9.6715,-9.6715
438,-9.68128,-9.67907,-9.67922,-9.68145
439,-9.67486,-9.67095,-9.67198,-9.67244
440,-4.47959,-1900.08,-4.11183,-1000
441,-4.05503,-1000,-3.66947,-1900.14
442,-3.68246,-1000,-3.88471,-1000
443,-4.64648,-4.75246,-4.47561,-2710.38
444,-8.38564,-7715.67,-8.39543,-9204.9
445,-1000,-7.68846,-4096.96,-7.34012
446,-9.80994,-9.80939,-9.80789,-9857.74
447,-9.80619,-9.80492,-9.80498,-9.80708
448,-9.78487,-9.78446,-9.78446,-9.79792
449,-9.76181,-9.76051,-9.76051,-9.78887
450,-9.73624,-9.73391,-9.73391,-9.78226
451,-9.70497,-9.70435,-9.70435,-9.7592
452,-9.673,-9.6715,-9.6715,-9.73362
453,-9.64082,-9.63501,-9.63501,-9.70435
454,-9.59825,-9.59446,-9.59446,-9.6715
455,-9.55491,-9.63501,-9.5494,-9.63501
456,-9.596,-9.6715,-9.59446,-9.59446
457,-9.64136,-9.67689,-9.63501,-9.63501
458,-9.66448,-9.66013,-9.6599,-9.65992
459,-9.65762,-9.65941,-9.65795,-9.65835
460,-1000,-8.27203,-8.27496,-8.27036
461,-1000,-8.26771,-8.27715,-8.27586
462,-1000,-8.29395,-8.28063,-8.28343
463,-1000,-8.30789,-8.32068,-8.31442
464,-8.34462,-8503.13,-8.34302,-8.35087
465,-1000,-7.67114,-1900.14,-7.43885
466,-9.79424,-9.79421,-9.79413,-9754.63
467,-9.7867,-9.78394,-9.78392,-9.78572
468,-9.76107,-9.76051,-9.76051,-9.77713
469,-9.73539,-9.73391,-9.73391,-9.76689
470,-9.70447,-9.70435,-9.70435,-9.74035
471,-9.67368,-9.6715,-9.6715,-9.71576
472,-9.63607,-9.63501,-9.63501,-9.69207
473,-9.59816,-9.59446,-9.59446,-9.6689
474,-9.55323,-9.5494,-9.5494,-9.63501
475,-9.50762,-9.59446,-9.49934,-9.59446
476,-9.5568,-9.63501,-9.5494,-9.5494
477,-9.59903,-9.65998,-9.59446,-9.59446
478,-9.63722,-9.63372,-9.6322,-9.63211
479,-9.64094,-9.64299,-9.64144,-9.64062
480,-8.26482,-8.26559,-8907.24,-8.257
481,-8.263,-8.26746,-8908.15,-8.26638
482,-8.24703,-8.24727,-8.25728,-8.26272
483,-8.29598,-8.29799,-8333.82,-8.29716
484,-8.31424,-8149.86,-5217.39,-8.32157
485,-1000,-6.78575,-1000,-6.48161
486,-9.78229,-9.77954,-9480.77,-8787.68
487,-9.76293,-9.76049,-9959.16,-9.76281
488,-9.73422,-9.73391,-9754.67,-9.7519
489,-9.70891,-9.70435,-9972.83,-9.72696
490,-9.67627,-9.6715,-9897.83,-9.70595
491,-9.64179,-9.63501,-9973,-9.68449
492,-9.59773,-9.59446,-9996.65,-9.66036
493,-9.55112,-9.5494,-9995.88,-9.62952
494,-9.50585,-9.49934,-10008.4,-9.59446
495,-9.4443,-9.5494,-9.44372,-9.5494
496,-9.5051,-9.59446,-10008.5,-9.49934
497,-9.55047,-9.63385,-10004.8,-9.5494
498,-9.59525,-9.61231,-9918.55,-9.59446
499,-9.62719,-9.62297,-9959.2,-9.62327
500,-3.15871,-1900.11,-3.37043,-1000
501,-4.94187,-4.66021,-4.66722,-1900.14
502,-8.1808,-7942.49,-8.19122,-7942.99
503,-3.81928,-1900.02,-3.87706,-3.63202
504,-2.10173,-1000,-1.9012,-1000
505,-1000.01,-1000.01,-1000,-1000
506,-6.58932,-1000,-6.68851,-1000
507,-7.49301,-2710.43,-7.25254,-4096.04
508,-7.26287,-1900.59,-7.35474,-1000.01
509,-8.16291,-2710.53,-8.17046,-4096.61
510,-7.71362,-1900.47,-7.55825,-3439.6
511,-8.41559,-2711.09,-8.46156,-1000
512,-8.75704,-3439.98,-8.7127,-4687.77
513,-9.24791,-6518.23,-9.23686,-2711.37
514,-9.31871,-9.44372,-9.31324,-10008
515,-9.38352,-10008.5,-9.38191,-10008.4
516,-9.45123,-10008.5,-9.44372,-9.44372
517,-9.49935,-7462.52,-9.49934,-5221.01
518,-8.41315,-1900.01,-8.48476,-1900.07
519,-7.55829,-1900.02,-7.52522,-2711.05
520,-1000,-8.12118,-8.12553,-8.11121
521,-1000,-8.12119,-8.12224,-8.11213
522,-8.12417,-8.12502,-8.11783,-8.12048
523,-1000,-8.07402,-8.08222,-8.07851
524,-1000,-7943.29,-8.05895,-8.05364
525,-1000,-5.12366,-1000,-5.16791
526,-1000,-8.5214,-8.5101,-7943.02
527,-1000,-8.5477,-8.52517,-8.52515
528,-1000,-8.66051,-8.56422,-8.58979
529,-1000,-8.84792,-8.70778,-8.70778
530,-1000,-8.95949,-8.837,-8.837
531,-1000,-9.12453,-8.9533,-8.9533
532,-1000,-9.17824,-9.05796,-9.05796
533,-1000,-9.28402,-9.15216,-9.15216
534,-1000,-9.38191,-9.23694,-9.23694
535,-9.32301,-9.44372,-9.31324,-9.31324
536,-1000,-9.49934,-9.38191,-9.38191
537,-1000,-9.46563,-9.44372,-9.44372
538,-1000,-9.44369,-9.44427,-9.44553
539,-1000,-9.42812,-9.4309,-9.42817
540,-8.11634,-8.12627,-7458.9,-8.12422
541,-8.11043,-8.12017,-5217.28,-8.11096
542,-8.09192,-8.09478,-7176.97,-8.10024
543,-8.05436,-8.052,-8.05199,-8.06539
544,-8.03667,-8651.85,-8.03235,-8.05084
545,-1000,-5.78314,-2710.48,-5.84523
546,-8.46621,-8.46678,-8.45402,-9285.25
547,-8.45424,-8.45639,-8.46124,-8.46217
548,-8.40995,-8.57344,-8.40469,-8.45596
549,-8.56455,-8.59167,-8.56421,-8.56421
550,-8.72672,-8.85573,-8.70778,-8.70778
551,-8.85646,-8.96714,-8.837,-8.837
552,-8.96577,-9.1204,-8.9533,-8.9533
553,-9.07012,-9.23694,-9.05796,-9.05796
554,-9.1523,-9.31324,-9.15216,-9.15216
555,-9.24501,-9.38191,-10008.2,-9.23694
