145,-1000,-9.49927,-5699.64,-9.69475
146,-9.44553,-9.44367,-9.44367,-9888.4
147,-9.38315,-9.38189,-9.38189,-9.41731
148,-9.31326,-9.40152,-9.31324,-9.36296
149,-9.39077,-9.42575,-9.38191,-9.38191
150,-9.44456,-9.50176,-9.44371,-9.44371
151,-9.50443,-9.57119,-9.49934,-9.49934
152,-9.55594,-9.59772,-9.5494,-9.5494
153,-9.59686,-9.66411,-9.59446,-9.59446
154,-9.64115,-9.70435,-9.63501,-9.63501
155,-9.67704,-9.73391,-10008.7,-9.6715
156,-9.70964,-9.75677,-10000.4,-9.70435
157,-9.73531,-9.73624,-9858.19,-9.73327
158,-9.72689,-9.72605,-9.72698,-9.72892
159,-9.72567,-9.72367,-9.7246,-9.72297
160,-9.40202,-2711.27,-9.39176,-2711.24
161,-9.76952,-7181.72,-9.76058,-7946.83
162,-9.79177,-9.82547,-9.78453,-10008.6
163,-9.80939,-9.84291,-9.80609,-10008.8
164,-9.82689,-10008.5,-9.82546,-9.82547
165,-1000,-9.44371,-8153.26,-9.70995
166,-9.38766,-9.38191,-9.38191,-9944.54
167,-9.31415,-9.31324,-9.31324,-9.4074
168,-9.24715,-9.35748,-9.23694,-9.34302
169,-9.31905,-9.4123,-9.31324,-9.31324
170,-9.38613,-9.45085,-9.38191,-9.38191
171,-9.44412,-9.49444,-9.44371,-9.44371
172,-9.50828,-9.55963,-9.49934,-9.49934
173,-9.55464,-9.63298,-9.5494,-9.5494
174,-9.59458,-10008.7,-9.59446,-9.59446
175,-9.64037,-9536.73,-9.63501,-9.63501
176,-9.5227,-4096.96,-9.51137,-3440.69
177,-8.24951,-8.34292,-8.39334,-2710.71
178,-9.71459,-9.71287,-9.71385,-9908.83
179,-9.7147,-9.71544,-9.71609,-9.71597
180,-1000,-9.76058,-9.76057,-9.78451
181,-1000,-9.78453,-9.73398,-9.78451
182,-1000,-9.80608,-10008.7,-9.76059
183,-9.78684,-9.82546,-10008.7,-9.78453
184,-9.80722,-10008.4,-10008.7,-9.80608
185,-1000,-9.38191,-7947.14,-9.69508
186,-9.31518,-9.31324,-9.31324,-9843.58
187,-9.24192,-9.23694,-9.23694,-9.36882
188,-9.15392,-9.31324,-9.15216,-9.31324
189,-9.24206,-9.38191,-10008.1,-9.23694
190,-9.31884,-9.44371,-10007.9,-9.31324
191,-9.39294,-9.49934,-10007.8,-9.38191
192,-9.44705,-9.5494,-10007.7,-9.44371
193,-9.50634,-9.59446,-10007.6,-9.49934
194,-9.5499,-9.63501,-10007.4,-9.5494
195,-1000,-9.66663,-9997.33,-9.59446
196,-1000,-9.64495,-9017.88,-9.635
197,-1000,-9.67256,-9421.94,-9.66929
198,-9.69856,-9.70018,-9694.88,-9.69519
199,-9.70862,-9.7084,-9695.35,-9.7075
200,-9.73696,-9.73397,-9.73397,-9.76057
201,-9.71219,-10008.7,-9.70442,-9.76057
202,-9.67576,-10008.7,-9.67157,-9.73397
203,-9.64887,-10008.6,-9.63507,-10008.6
204,-9.67845,-8153.11,-9.67154,-8913.41
205,-1000,-9.26959,-2711.28,-2711.2
206,-9.24645,-9.23694,-9.23694,-9781.79
207,-9.15648,-9.15216,-9.15216,-9.29482
208,-9.06868,-10008.1,-9.05796,-9.23694
209,-8.95507,-9626.02,-8.95329,-9.10832
210,-8.84063,-8338.49,-8.83699,-8505.64
211,-8.70821,-8153.1,-8.70778,-8790.7
212,-8.58146,-7463.45,-8.5642,-7717.9
213,-8.44939,-8338.26,-8.40467,-6517.88
214,-8.29153,-7462.79,-8.22742,-6517.79
215,-8.05064,-3440.11,-7.95942,-4688.06
216,-5.73312,-1000,-5.38827,-1000
217,-5.89903,-1900.49,-5.5163,-1000
218,-6.26451,-1000,-6.33985,-1900.01
219,-6.5634,-1900.22,-6.22908,-2710.91
220,-9.70549,-9.70441,-10008.5,-9.73397
221,-9.67866,-9.67158,-10008.5,-9.73397
222,-1000,-9.63508,-10008.5,-9.70441
223,-1000,-9.67154,-9.59453,-9.67157
224,-1000,-10008.3,-9.63505,-9.63507
225,-1000,-9.23678,-5220.82,-9.28142
226,-9.15368,-9.15216,-9.15216,-9582.19
227,-9.06531,-9.05796,-9.05798,-9.21161
228,-8.97009,-8.95329,-8.95333,-9.15216
229,-1000,-8.83699,-8.83702,-9.05796
230,-1000,-8.70778,-8.7078,-8.95329
231,-1000,-8.5642,-8.56422,-8.83699
232,-1000,-8.40467,-8.40468,-8.70778
233,-1000,-8.22742,-8.22742,-8.5642
234,-1000,-8.03048,-8.03047,-8.40467
235,-1000,-7.81726,-7.81164,-8.06964
236,-1000,-7.65444,-7.57026,-7.66772
237,-1000,-7.66003,-7.66592,-7.67459
238,-1000,-7.71077,-7.71188,-7.71515
239,-1000,-7.70787,-7.70122,-7.71464
240,-9.50419,-7464.23,-9.49938,-8153.39
241,-9.46281,-10008,-9.44377,-10007.7
242,-9.50281,-9.59452,-9.4994,-10008.5
243,-9.56447,-9.63505,-9.54947,-10008.5
244,-9.59593,-10008.2,-9.59451,-9.59452
245,-1000,-9.15219,-7180.59,-9.44321
246,-9.05822,-9.05799,-9.18542,-9698.02
247,-8.95661,-8.95333,-9.09145,-9.1227
248,-8.84498,-8.83703,-9.05358,-9.05679
249,-8.72326,-8.70781,-8.95319,-8.95329
250,-8.58908,-8.56423,-10007.4,-8.83694
251,-8.4533,-8.40469,-10005.7,-8.7078
252,-8.28015,-8.22743,-10005.6,-8.56421
253,-8.10494,-8.03048,-10005.3,-8.40468
254,-7.89592,-7.81164,-10005.7,-8.22742
255,-7.68325,-7.56848,-10006,-8.03047
256,-7.45019,-7.81162,-7.29831,-7.81163
257,-7.5893,-7.85218,-7.56847,-7.56848
258,-7.69466,-7.7031,-7.69265,-7.70447
259,-7.66105,-7.65459,-7.63904,-7.65845
260,-1000,-9.44377,-9.44376,-9.48587
261,-1000,-9.4994,-9.38197,-9.49938
262,-1000,-9.54946,-9.44378,-9.44378
263,-9.511,-9.59451,-9.4994,-9.4994
264,-9.55726,-10008.3,-9.54946,-9.54946
265,-1000,-9.23696,-7463.36,-9.38959
266,-9.15218,-9.15218,-9.25438,-9859.5
267,-9.05798,-9.05798,-9.17685,-9.16477
268,-8.95332,-8.95332,-9.05816,-9.09239
269,-8.83702,-9910.24,-9.00103,-9.00184
270,-8.70648,-4687.5,-2710.4,-8.71938
271,-6.81509,-4687.9,-6.65797,-4688.21
272,-6.39856,-4687.67,-6.29383,-3440.57
273,-6.00575,-4096.96,-5.88219,-4687.58
274,-6.39262,-8654.22,-6.29397,-7945.16
275,-6.75855,-7.2786,-6.66457,-9359.04
276,-7.21016,-7.56847,-6.99812,-10006
277,-7.30492,-7.71599,-7.29831,-7.29831
278,-7.56297,-7.5543,-7.53666,-7.53509
279,-7.54791,-7.53906,-7.52925,-7.5504
280,-9.38794,-9.38196,-10008.2,-9.44376
281,-9.34911,-9.44377,-9.3133,-9.44376
282,-9.40598,-9.4994,-10008.4,-9.38197
283,-9.46295,-9.54946,-10007.4,-9.44378
284,-9.50644,-10008.4,-10007.2,-9.4994
285,-1000,-9.31309,-7945.72,-9.44664
286,-9.23683,-9.23681,-9622.5,-9535.66
287,-9.15208,-9.15208,-9694.98,-9.21167
288,-9.05793,-9.05793,-9696.34,-9.14839
289,-8.95332,-7459.9,-8333.8,-9.01079
290,-1000.01,-4.64735,-1000,-4.45592
291,-1000,-6.29148,-6.29125,-6514.4
292,-1000,-5.99538,-5.88219,-6.27113
293,-1000,-6.23069,-5.42465,-6.15632
294,-1000,-6.63008,-5.88219,-5.94074
295,-1000,-6.99812,-6.29397,-6.29398
296,-6.90095,-7.29831,-6.66458,-6.66458
297,-7.08093,-7.56042,-7.00069,-6.99812
298,-7.32166,-7.36686,-7.30735,-7.29809
299,-7.41996,-7.41847,-7.39941,-7.40712
300,-9.17933,-9.31329,-9.1522,-10007.9
301,-9.27312,-10008.4,-9.23699,-10008.2
302,-9.31838,-10007.4,-10007.4,-9.31329
303,-8.24542,-10007.1,-8.22742,-10005.7
304,-8.07186,-8653.67,-8.03047,-8338.26
305,-1000,-1000,-7.51785,-1900.73
306,-6.02025,-2710.55,-6.01146,-1000
307,-6.28396,-3439.18,-6.02401,-1900.04
308,-7.97683,-1900.04,-1900.13,-1000
309,-3.79875,-1000,-3.6795,-1000
310,-1000,-3.49806,-1000,-1000.02
311,-5.89207,-5.8822,-5.91134,-7176.81
312,-5.82933,-5.42465,-5.4948,-6.26419
313,-5.81178,-5.88219,-4.91628,-5.88219
314,-6.11295,-6.29397,-10004.4,-5.42465
315,-6.45338,-6.66458,-9999.43,-5.88219
316,-6.69838,-6.99812,-9998.37,-6.29397
317,-6.94877,-7.21495,-9574.32,-6.66458
318,-7.16109,-7.19696,-8146.59,-7.01815
319,-7.27872,-7.29474,-7174.38,-7.2826
320,-1000,-9.23698,-9.058,-9.1522
321,-9.20043,-10007.4,-10007.9,-9.15221
322,-1000,-8.22742,-10007.4,-9.23698
323,-1000,-8.03048,-8.40468,-10007.4
324,-1000,-7.81164,-8.22742,-8.22743
325,-1000,-7.56848,-10006.6,-8.03047
326,-1000,-7.29831,-7.29831,-7.81163
327,-1000,-10006,-6.99812,-7.56848
328,-1000,-6.66457,-6.66457,-7.29818
329,-1000,-10004.3,-6.29397,-10004.2
330,-1000,-5.78101,-5.78704,-5.8193
331,-5.70953,-5.64219,-5.4268,-6863.38
332,-5.59947,-4.91628,-5.12154,-5.85285
333,-5.46868,-10004.4,-4.35142,-5.42465
334,-5.00261,-9617.95,-9749.14,-4.91627
335,-1.37452,-8145.76,0.628811,-8788.05
336,-1.01954,-6860.41,1.80979,-5695.03
337,-1.00964,-1000,2.96764,-1000
338,-0.467204,-1000,1.87514,-1900.01
339,-0.225464,-1000,3.86011,-1000
340,-9.00832,-10007.9,-8.95333,-9.05799
341,-8.85286,-10007.6,-8.83702,-9.05799
342,-1000,-8.40468,-8.70779,-10007.9
343,-8.33342,-8.22743,-8.56422,-10007.6
344,-8.03048,-10006.6,-8.40468,-8.40468
345,-7.31412,-7.29831,-10006.8,-8.22742
346,-7.35548,-6.99812,-7.56848,-10006.6
347,-7.10321,-6.66458,-10006.3,-7.29831
348,-1000,-6.29397,-6.99812,-6.99812
349,-6.45976,-5.88219,-6.66458,-6.66458
350,-1000,-5.42465,-10004.4,-6.29397
351,-5.69108,-4.91628,-4.91628,-5.88219
352,-5.35496,-4.35142,-4.35142,-5.42465
353,-5.08098,-9999.43,-3.7238,-4.91628
354,-1000,0.628811,-10000.2,-4.35133
355,-1000.01,1.80979,-0.43407,-9999.43
356,-1000,3.12199,0.628811,0.628811
357,-1000,4.57999,-9994.42,1.80979
358,-1000,6.19999,6.19999,3.12199
359,-1000,6.19999,7.99999,4.57999
360,-8.89016,-8.83703,-10008.1,-8.95333
361,-1000,-8.70781,-10007.9,-8.95333
362,-1000,-8.56423,-10007.8,-8.83702
363,-8.40469,-8.40469,-10007.7,-8.7078
364,-8.22743,-10006.8,-10007.6,-8.56422
365,-1000,-7.56848,-14539.1,-8.21173
366,-7.29831,-9918.91,-9858.71,-9803.81
367,-6.99812,-6.99812,-18754.3,-7.56842
368,-6.66458,-6.66458,-10006.3,-10006.3
369,-6.29397,-10004.4,-10006,-6.99812
370,-4.97691,-4.91627,-10003.8,-6.66457
371,-5.35438,-4.35142,-4.35142,-10004.4
372,-4.99685,-3.7238,-3.7238,-4.91628
373,-4.69826,-10000.4,-3.02644,-4.35142
374,-1000,-0.43407,-2.2516,-3.72379
375,-2.44053,0.628811,-1.39066,-10000.4
376,1.80979,-9994.42,-0.43407,-0.43407
377,-0.255913,6.19999,-9992.79,0.628811
378,-0.20791,7.99999,7.99999,-9994.42
379,-0.1,7.99999,10,6.19999
380,-8.95333,-10007.9,-10007.9,-10008
381,-8.83702,-10007.8,-10007.9,-10008
382,-8.7078,-10007.7,-10007.8,-10007.9
383,-8.56422,-10007.3,-10007.5,-10007.7
384,-8.40468,-10985,-7717.91,-6866.91
385,-7946.26,-7946.14,-7725.53,-7717.96
386,-7.56737,-2665.36,-1000,-6041.41
387,-9841.95,-9841.92,-10384.5,-9824.12
388,-6.99812,-4687.95,-4096.37,-8332.26
389,-6.66454,-4096.44,-1900.6,-4687.84
390,-1000,-4.35141,-3440.04,-3440.56
391,-4.97259,-3.7238,-4.40579,-9778.44
392,-4.68169,-3.02644,-3.7238,-4.35142
393,-4.28778,-2.2516,-3.02644,-3.7238
394,-1000,-1.39066,-2.2516,-3.02644
395,-0.43407,-0.43407,-1.39066,-2.2516
396,0.628811,-9992.79,-0.43407,-1.39066
397,-1000,7.99999,-9008.82,-0.427606
398,-0.1,10,7.74849,-9742.71
399,0,0,0,0
400,-9.79337,-9.78453,-9.78453,-9.80608
401,-9.77153,-9.76059,-9.76059,-9.80608
402,-9.74737,-9.73398,-9.73398,-9.78453
403,-9.72066,-9.70442,-9.70442,-9.76058
404,-9.69113,-10008.7,-9.67158,-9.73397
405,-1000,-9.7989,-10008.6,-9.70441
406,-9.7849,-9.78527,-9.78501,-9875.19
407,-9.76922,-9.76894,-9.77049,-9.77005
408,-9.7524,-9.75137,-9.75341,-9.75203
409,-9.73435,-9.73313,-9.73346,-9.73343
410,-9.71211,-9.71175,-9.7139,-9.71578
411,-9.69113,-9.68976,-9.68931,-9.69307
412,-9.66861,-9.66737,-9.66744,-9.66634
413,-9.64446,-9.64192,-9.64453,-9.64631
414,-9.61854,-9.61782,-9.61964,-9.61725
415,-9.59484,-9.59361,-9.59351,-9.59936
416,-9.57396,-9.57545,-9.57679,-9.57413
417,-9.56091,-9.56154,-9.56374,-9.565
418,-9.552,-9.55206,-9.55383,-9.55609
419,-9.54747,-9.54947,-9.5514,-9.54832
420,-9.77312,-9.76059,-10008.6,-9.78453
421,-9.75168,-9.73398,-10008.6,-9.78453
422,-9.7239,-9.70442,-10008.5,-9.76058
423,-9.6954,-9.67158,-10008.6,-9.73397
424,-9.6628,-10008.7,-9.63508,-9.70441
425,-1000,-9.80221,-10008.6,-9.67157
426,-9.78717,-9.78709,-9.78844,-9978.08
427,-9.77057,-9.76967,-9.77411,-9.76998
428,-9.75217,-9.75161,-9.75161,-9.75266
429,-9.73188,-9.73191,-9.73152,-9.7319
430,-9.71015,-9.71018,-9.712,-9.71098
431,-9.68605,-9.68635,-9.68737,-9.69075
432,-9.66208,-9.66057,-9.66255,-9.66602
433,-9.63635,-9.63382,-9.63512,-9.63705
434,-9.60725,-9.60598,-9.60638,-9.61055
435,-9.58313,-9.5814,-9.57783,-9.5845
436,-9.56517,-9.56567,-9.56354,-9.56834
437,-9.55543,-9.55775,-9.55628,-9.556
438,-9.55115,-9.55415,-9.55207,-9.55061
439,-9.54603,-9.54949,-9.54504,-9.55572
440,-9.60996,-6867.42,-9.59447,-6866.5
441,-9.5687,-8338.82,-9.54945,-6518.43
442,-9.49979,-8791.55,-9.4994,-8791.63
443,-9.55219,-9.63507,-9.54946,-10008.5
444,-9.62875,-10008.7,-9.59453,-10008.6
445,-1000,-9.8049,-10008.6,-9.63507
446,-9.78906,-9.78845,-9.78859,-9929.7
447,-9.77111,-9.77044,-9.77051,-9.7715
448,-9.75106,-9.74988,-9.7513,-9.7524
449,-9.72827,-9.7264,-9.72903,-9.73491
450,-9.70338,-9.70275,-9.70366,-9.70354
451,-9.6791,-9.67569,-9.67929,-9.68062
452,-9.6502,-9.64749,-9.64687,-9.64911
453,-9.61617,-9.61606,-9.61633,-9.61895
454,-9.58485,-9.58061,-9.58119,-9.59509
455,-9.55049,-9.54704,-9.54319,-9.55394
456,-9.54464,-9.54114,-9.54367,-9.54078
457,-9.54551,-9.53991,-9.54253,-9.54123
458,-9.54029,-9.54196,-9.54334,-9.54156
459,-9.54053,-9.54138,-9.53963,-9.5427
460,-1000,-9.54944,-9.54944,-9.56603
461,-1000,-9.4994,-9.4994,-9.56083
462,-1000,-9.54612,-9.44378,-9.54701
463,-1000,-9.59452,-9.4994,-9.4994
464,-9.58576,-10008.6,-9.54947,-9.54947
465,-1000,-9.80212,-10008.5,-9.59452
466,-9.78423,-9.78446,-9.78501,-9900.41
467,-9.76707,-9.76437,-9.7643,-9.7678
468,-9.74409,-9.74241,-9.74221,-9.74638
469,-9.7175,-9.71761,-9.71784,-9.72404
470,-9.69162,-9.69002,-9.69048,-9.69739
471,-9.66386,-9.65919,-9.66091,-9.66977
472,-9.62767,-9.62446,-9.6252,-9.63785
473,-9.58819,-9.58622,-9.58669,-9.59149
474,-9.54676,-9.54394,-9.54367,-9.54903
475,-9.50405,-9.50128,-9.49632,-9.50181
476,-9.51676,-9.52147,-9.51779,-9.5167
477,-9.52809,-9.53051,-9.52941,-9.52627
478,-9.53372,-9.53308,-9.534,-9.53251
479,-9.5348,-9.53112,-9.53238,-9.53324
480,-9.50653,-9.4994,-9909.31,-9.53502
481,-9.48493,-9.44378,-10008.4,-9.54945
482,-9.44684,-9.4994,-9.38197,-9.4994
483,-9.49944,-9.54947,-10008.3,-9.44378
484,-9.54412,-10008.6,-10008.4,-9.4994
485,-1000,-9.7972,-18967.1,-9.54946
486,-9.77891,-9.77774,-9823.45,-9698.67
487,-9.75721,-9.75523,-9942.78,-9.76795
488,-9.73137,-9.72982,-9857.51,-9.73508
489,-9.70345,-9.70109,-9986.38,-9.70586
490,-9.66927,-9.66864,-9840.81,-9.68869
491,-9.63499,-9.63255,-9886.03,-9.65336
492,-9.59878,-9.59215,-9801.49,-9.61871
493,-9.54851,-9.54725,-9935.33,-9.58139
494,-9.50439,-9.49721,-9842.55,-9.56147
495,-9.44281,-9.49947,-9.44163,-9.51241
496,-9.4948,-9.49811,-9696.22,-9.49199
497,-9.51633,-9.51809,-9532.34,-9.5171
498,-9.52548,-9.52533,-9284.87,-9.52553
499,-9.52672,-9.52172,-9897.54,-9.5292
500,-9.45068,-6517.57,-9.44319,-4097.84
501,-9.38339,-9.38196,-9.38196,-10008.4
502,-9.3871,-10008.3,-9.3133,-10008.4
503,-9.25366,-10008.4,-9.23698,-9.38196
504,-9.31424,-18973.4,-9.31328,-10008.2
505,-9988.61,-9989.98,-9990.06,-9988.4
506,-8.99169,-5219.78,-8.9332,-2797.34
507,-8.10805,-2711.19,-8.12805,-2711.03
508,-7.55206,-1900.09,-7.54941,-1900.55
509,-7.90252,-4096.35,-7.91351,-3440.14
510,-7.21233,-2710.87,-7.24346,-3440.17
511,-7.84773,-1900.22,-7.76955,-1900.08
512,-6.70638,-1900.03,-6.78483,-2710.13
513,-8.00591,-1000,-7.84442,-2711
514,-8.75707,-8.67102,-8.71254,-2710.93
515,-9.39069,-9960.46,-9.37979,-9982.36
516,-8.4262,-1900.35,-8.36283,-8.39666
517,-5.95787,-2710.07,-6.28099,-1900.01
518,-5.00878,-3439.87,-5.08988,-3439.78
519,-7.35171,-1000,-7.44683,-2710.42
520,-1000,-9.38196,-9.38196,-9.41232
521,-1000,-9.3133,-9.3133,-9.44376
522,-9.32867,-9.23699,-9.23699,-9.38196
523,-1000,-9.31328,-9.15221,-9.3133
524,-1000,-10008.1,-9.23698,-9.23698
525,-1000,-8.95322,-9022.1,-9.12076
526,-1000,-8.83695,-8.83695,-9360.67
527,-1000,-8.70776,-8.70776,-8.79598
528,-1000,-8.65558,-8.56422,-8.63444
529,-1000,-8.74926,-8.70731,-8.70735
530,-1000,-8.85916,-8.83606,-8.83609
531,-1000,-9.02235,-8.95206,-8.95195
532,-1000,-9.1605,-9.05623,-9.05628
533,-1000,-9.23577,-9.1502,-9.15022
534,-1000,-9.32137,-9.23493,-9.23487
535,-9.3116,-9.33196,-9.31113,-9.31111
536,-1000,-9.3031,-9.30687,-9.30922
537,-1000,-9.27942,-9.27926,-9.28776
538,-1000.01,-9.27366,-9.26826,-9.26851
539,-1000,-9.26262,-9.26675,-9.26729
540,-9.32117,-9.3133,-9822.18,-9.33433
541,-9.30678,-9.23699,-9898.92,-9.36176
542,-9.25531,-9.15221,-10007.9,-9.3133
543,-9.18418,-9.23699,-9.058,-9.23699
544,-9.19252,-10007.9,-9.15221,-9.15221
545,-1000,-8.83699,-7180.58,-9.09537
546,-8.71237,-8.70778,-8.70778,-9208.81
547,-8.58085,-8.56421,-8.5642,-8.79669
548,-8.42994,-8.65675,-8.40469,-8.60009
549,-8.58677,-8.65866,-8.56422,-8.56422
550,-8.71382,-8.84657,-8.70775,-8.70775
551,-8.84766,-8.92455,-8.83688,-8.83689
